data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-07-05,PED-01409,Cliente 260,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Lucas Martins,Representante,6,339.9,217.14,Pago
2026-01-23,PED-01410,Cliente 048,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Ana Lima,Representante,3,239.11,136.97,Cancelado
2025-07-27,PED-01411,Cliente 054,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Lucas Martins,WhatsApp,6,901.31,653.52,Pendente
2025-10-19,PED-01412,Cliente 080,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Lucas Martins,WhatsApp,4,106.35,64.81,Pago
2025-09-11,PED-01413,Cliente 416,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Bruno Costa,E-commerce,4,1473.33,998.07,Pago
2025-06-01,PED-01414,Cliente 291,Natal,RN,Nordeste,Monitor 27,Eletrônicos,Bruno Costa,Marketplace,8,1234.29,1010.02,Pago
2026-03-11,PED-01415,Cliente 187,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Carla Souza,Marketplace,7,242.11,146.68,Pago
2025-07-06,PED-01416,Cliente 360,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Bruno Costa,Representante,6,1530.92,965.1,Pendente
2025-03-07,PED-01417,Cliente 117,Florianópolis,SC,Sul,Mouse Sem Fio,Acessórios,Lucas Martins,WhatsApp,8,107.14,68.96,Cancelado
2025-12-26,PED-01418,Cliente 236,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Fernanda Alves,Marketplace,4,134.22,90.27,Pago
2025-10-30,PED-01419,Cliente 030,Recife,PE,Nordeste,Headset Premium,Acessórios,Carla Souza,Marketplace,3,497.84,288.82,Cancelado
2025-03-17,PED-01420,Cliente 130,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Lucas Martins,Loja física,6,126.66,65.02,Cancelado
2025-11-03,PED-01421,Cliente 276,Belo Horizonte,MG,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,WhatsApp,3,3180.13,2753.28,Pago
2025-04-30,PED-01422,Cliente 301,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Carla Souza,Loja física,7,1140.29,840.7,Pendente
2025-01-28,PED-01423,Cliente 374,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,2,888.6,555.27,Pago
2025-11-04,PED-01424,Cliente 049,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,Representante,1,307.28,211.36,Cancelado
2025-12-17,PED-01425,Cliente 050,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Carla Souza,WhatsApp,7,405.61,282.17,Pago
2025-12-29,PED-01426,Cliente 117,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Carla Souza,Loja física,8,479.44,283.96,Pago
2025-08-20,PED-01427,Cliente 286,Florianópolis,SC,Sul,Mouse Sem Fio,Acessórios,Ana Lima,WhatsApp,5,125.75,63.49,Pago
2025-03-28,PED-01428,Cliente 410,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Fernanda Alves,Representante,1,4169.28,3111.44,Pago
2026-03-16,PED-01429,Cliente 177,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Ana Lima,E-commerce,4,99.77,64.61,Pendente
2025-07-11,PED-01430,Cliente 228,Fortaleza,CE,Nordeste,Impressora Laser,Eletrônicos,Ana Lima,Representante,8,1111.81,826.47,Pago
2025-10-03,PED-01431,Cliente 266,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Bruno Costa,Loja física,5,119.39,64.34,Pago
2025-04-09,PED-01432,Cliente 200,Fortaleza,CE,Nordeste,Impressora Laser,Eletrônicos,Diego Rocha,Loja física,6,984.42,803.62,Cancelado
2025-10-11,PED-01433,Cliente 252,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Bruno Costa,Marketplace,4,107.54,69.92,Pago
2025-07-03,PED-01434,Cliente 270,Curitiba,PR,Sul,Notebook Pro 14,Eletrônicos,Fernanda Alves,Representante,2,4310.68,3116.31,Cancelado
2025-09-30,PED-01435,Cliente 102,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Carla Souza,Marketplace,4,245.03,142.7,Pago
2025-08-11,PED-01436,Cliente 248,Recife,PE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,Marketplace,8,494.47,281.5,Pago
2025-09-12,PED-01437,Cliente 301,Brasília,DF,Centro-Oeste,Cadeira Office,Móveis,Lucas Martins,Representante,1,959.23,597.68,Pendente
2025-03-30,PED-01438,Cliente 097,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Carla Souza,Representante,1,154.36,85.28,Pago
2026-02-26,PED-01439,Cliente 110,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Ana Lima,Marketplace,3,151.34,82.87,Pago
2025-04-24,PED-01440,Cliente 314,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Ana Lima,Loja física,2,851.94,557.73,Pago
2025-04-16,PED-01441,Cliente 170,Recife,PE,Nordeste,Armário Escritório,Móveis,Bruno Costa,Marketplace,5,913.88,562.98,Pago
2025-07-10,PED-01442,Cliente 133,Natal,RN,Nordeste,Headset Premium,Acessórios,Diego Rocha,Representante,3,499.74,290.75,Cancelado
2026-03-19,PED-01443,Cliente 212,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Diego Rocha,WhatsApp,4,152.14,82.55,Pago
2026-02-23,PED-01444,Cliente 066,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,E-commerce,1,3123.94,2846.84,Pago
2025-11-23,PED-01445,Cliente 086,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Lucas Martins,WhatsApp,3,98.6,66.89,Cancelado
2026-01-02,PED-01446,Cliente 056,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Ana Lima,Marketplace,5,816.97,557.66,Pago
2025-02-14,PED-01447,Cliente 246,Curitiba,PR,Sul,Webcam Full HD,Acessórios,Ana Lima,Loja física,4,263.07,136.35,Pago
2025-01-20,PED-01448,Cliente 225,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Lucas Martins,E-commerce,2,482.25,290.55,Pago
2025-11-02,PED-01449,Cliente 008,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Bruno Costa,WhatsApp,4,4206.37,3021.92,Pago
2025-03-31,PED-01450,Cliente 150,Curitiba,PR,Sul,Mesa Gamer,Móveis,Fernanda Alves,Loja física,4,1248.91,779.6,Pago
2025-04-05,PED-01451,Cliente 126,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,Representante,6,130.9,86.57,Pago
2025-10-13,PED-01452,Cliente 266,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,Loja física,6,339.9,205.2,Pendente
2026-01-04,PED-01453,Cliente 351,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Bruno Costa,Loja física,6,310.36,224.53,Pago
2025-01-02,PED-01454,Cliente 019,Natal,RN,Nordeste,Impressora Laser,Eletrônicos,Fernanda Alves,Representante,7,1150.27,821.99,Pago
2025-01-11,PED-01455,Cliente 384,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Bruno Costa,Marketplace,7,156.34,86.07,Pendente
2025-05-09,PED-01456,Cliente 275,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Carla Souza,E-commerce,8,1117.69,779.61,Pago
2025-05-27,PED-01457,Cliente 189,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Lucas Martins,Loja física,3,152.63,90.7,Pago
2026-02-17,PED-01458,Cliente 117,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Diego Rocha,E-commerce,1,833.86,650.73,Cancelado
2025-06-30,PED-01459,Cliente 199,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Diego Rocha,WhatsApp,7,1312.91,999.36,Pago
2025-06-16,PED-01460,Cliente 292,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Bruno Costa,Representante,3,152.81,89.11,Pago
2025-08-26,PED-01461,Cliente 056,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,Marketplace,6,242.39,137.98,Pago
2026-03-03,PED-01462,Cliente 081,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,1,1047.49,803.94,Pendente
2025-08-10,PED-01463,Cliente 140,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Lucas Martins,Representante,1,339.02,219.11,Pago
2025-11-25,PED-01464,Cliente 379,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Bruno Costa,Marketplace,4,490.55,286.03,Pago
2025-11-09,PED-01465,Cliente 005,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Ana Lima,WhatsApp,1,1142.57,763.96,Pago
2025-06-10,PED-01466,Cliente 320,Salvador,BA,Nordeste,Mesa Gamer,Móveis,Carla Souza,Representante,3,1201.29,772.04,Pago
2025-09-01,PED-01467,Cliente 082,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Bruno Costa,E-commerce,3,1176.01,836.02,Pago
2025-03-02,PED-01468,Cliente 359,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Carla Souza,E-commerce,7,264.2,145.48,Pago
2025-12-06,PED-01469,Cliente 195,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Diego Rocha,E-commerce,2,340.75,212.5,Pago
2025-10-28,PED-01470,Cliente 252,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Lucas Martins,Representante,8,874.12,524.98,Pago
2026-03-30,PED-01471,Cliente 347,Recife,PE,Nordeste,Mesa Gamer,Móveis,Diego Rocha,E-commerce,6,1222.15,820.53,Pago
2026-02-09,PED-01472,Cliente 043,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Carla Souza,Representante,6,156.73,91.32,Pago
2025-01-09,PED-01473,Cliente 263,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Carla Souza,Representante,7,1096.17,778.28,Pago
2025-09-08,PED-01474,Cliente 222,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Carla Souza,Loja física,1,1248.94,789.16,Pago
2026-01-19,PED-01475,Cliente 320,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Ana Lima,Representante,2,149.43,83.67,Pago
2025-06-04,PED-01476,Cliente 139,Salvador,BA,Nordeste,Headset Premium,Acessórios,Lucas Martins,Marketplace,8,440.49,293.01,Pago
2025-07-07,PED-01477,Cliente 134,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,E-commerce,7,232.8,141.13,Pago
2025-05-25,PED-01478,Cliente 261,Recife,PE,Nordeste,Cadeira Office,Móveis,Ana Lima,Loja física,8,1019.74,652.99,Pago
2026-02-17,PED-01479,Cliente 411,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,Loja física,2,119.68,64.15,Pago
2025-01-05,PED-01480,Cliente 236,Natal,RN,Nordeste,Armário Escritório,Móveis,Lucas Martins,WhatsApp,6,848.79,560.99,Cancelado
2025-02-24,PED-01481,Cliente 042,Recife,PE,Nordeste,Impressora Laser,Eletrônicos,Bruno Costa,Loja física,1,1077.95,820.61,Cancelado
2025-02-16,PED-01482,Cliente 165,Belo Horizonte,MG,Sudeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Representante,4,3931.41,3034.08,Pago
2025-09-01,PED-01483,Cliente 304,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Ana Lima,Marketplace,8,1460.04,1029.46,Pago
2025-09-17,PED-01484,Cliente 295,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Bruno Costa,Loja física,3,4018.29,3306.46,Cancelado
2026-01-25,PED-01485,Cliente 203,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Lucas Martins,Representante,3,114.33,64.68,Pago
2025-11-04,PED-01486,Cliente 377,Florianópolis,SC,Sul,Headset Premium,Acessórios,Bruno Costa,Representante,5,476.56,296.99,Pago
2025-12-02,PED-01487,Cliente 177,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Lucas Martins,Loja física,5,154.63,83.04,Pendente
2026-01-22,PED-01488,Cliente 164,Recife,PE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,WhatsApp,8,518.28,292.37,Cancelado
2025-12-15,PED-01489,Cliente 184,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,2,1079.19,783.98,Pago
2025-09-13,PED-01490,Cliente 354,Curitiba,PR,Sul,Cadeira Office,Móveis,Carla Souza,Marketplace,6,934.26,603.14,Pago
2026-03-27,PED-01491,Cliente 079,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Bruno Costa,Marketplace,7,3203.42,2756.92,Pago
2025-01-13,PED-01492,Cliente 406,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Lucas Martins,E-commerce,7,349.98,204.02,Pago
2025-10-31,PED-01493,Cliente 173,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,Loja física,2,349.7,207.16,Pago
2025-07-20,PED-01494,Cliente 256,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Diego Rocha,Marketplace,5,332.37,217.72,Pago
2025-09-07,PED-01495,Cliente 245,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,WhatsApp,6,154.67,85.47,Pago
2025-05-01,PED-01496,Cliente 324,Curitiba,PR,Sul,Webcam Full HD,Acessórios,Bruno Costa,WhatsApp,4,236.12,150.54,Cancelado
2025-06-09,PED-01497,Cliente 175,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Lucas Martins,WhatsApp,7,163.19,87.4,Cancelado
2026-03-19,PED-01498,Cliente 127,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Bruno Costa,WhatsApp,8,336.62,212.25,Cancelado
2025-04-30,PED-01499,Cliente 170,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Lucas Martins,E-commerce,8,1205.91,816.46,Pago
2025-06-14,PED-01500,Cliente 289,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Diego Rocha,Loja física,4,161.61,84.78,Pago
2025-09-19,PED-01501,Cliente 309,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Lucas Martins,WhatsApp,3,106.88,66.56,Pago
2025-08-19,PED-01502,Cliente 243,Salvador,BA,Nordeste,Headset Premium,Acessórios,Bruno Costa,E-commerce,5,488.23,295.55,Cancelado
2025-01-02,PED-01503,Cliente 249,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Carla Souza,Representante,8,1297.96,849.43,Pendente
2025-04-13,PED-01504,Cliente 100,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,Representante,2,157.07,89.33,Pago
2025-05-08,PED-01505,Cliente 013,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Ana Lima,Marketplace,1,459.03,276.04,Pago
2025-07-08,PED-01506,Cliente 389,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Carla Souza,Loja física,8,3290.31,2795.37,Pago
2025-08-22,PED-01507,Cliente 009,Salvador,BA,Nordeste,Cadeira Office,Móveis,Ana Lima,Loja física,8,908.93,600.32,Pago
2025-10-10,PED-01508,Cliente 014,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,Marketplace,3,3455.01,2730.38,Cancelado
2025-06-15,PED-01509,Cliente 388,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,Loja física,6,501.94,281.58,Pendente
2025-01-29,PED-01510,Cliente 078,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Ana Lima,Representante,3,714.64,527.83,Pago
2026-01-01,PED-01511,Cliente 385,Recife,PE,Nordeste,Monitor 27,Eletrônicos,Ana Lima,Marketplace,6,1325.75,995.08,Pago
2025-10-07,PED-01512,Cliente 046,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,Marketplace,7,3891.35,3193.9,Pago
2025-03-01,PED-01513,Cliente 027,Salvador,BA,Nordeste,Cadeira Office,Móveis,Lucas Martins,E-commerce,4,1003.99,629.12,Pago
2025-01-22,PED-01514,Cliente 164,Salvador,BA,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,Marketplace,4,4432.86,3053.95,Cancelado
2025-12-10,PED-01515,Cliente 213,Natal,RN,Nordeste,Headset Premium,Acessórios,Fernanda Alves,Loja física,5,400.82,293.61,Pago
2025-04-13,PED-01516,Cliente 360,Natal,RN,Nordeste,Impressora Laser,Eletrônicos,Ana Lima,Representante,4,1086.5,757.21,Pago
2025-09-18,PED-01517,Cliente 382,Belo Horizonte,MG,Sudeste,Teclado Mecânico,Acessórios,Fernanda Alves,WhatsApp,4,354.77,224.84,Pago
2025-10-12,PED-01518,Cliente 132,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Carla Souza,E-commerce,7,1304.35,831.84,Pago
2025-05-14,PED-01519,Cliente 334,Recife,PE,Nordeste,Headset Premium,Acessórios,Lucas Martins,Representante,5,401.04,290.18,Pago
2025-04-15,PED-01520,Cliente 106,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,Representante,1,327.75,220.86,Cancelado
2026-01-18,PED-01521,Cliente 321,Goiânia,GO,Centro-Oeste,Cadeira Office,Móveis,Bruno Costa,Representante,4,927.36,595.35,Pago
2025-04-22,PED-01522,Cliente 171,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Bruno Costa,Marketplace,5,255.23,138.59,Cancelado
2025-07-18,PED-01523,Cliente 252,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Diego Rocha,Representante,8,798.8,533.62,Pendente
2025-05-27,PED-01524,Cliente 318,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Ana Lima,Loja física,2,167.75,90.42,Pago
2025-01-01,PED-01525,Cliente 331,Curitiba,PR,Sul,Cadeira Office,Móveis,Bruno Costa,Marketplace,7,950.33,616.4,Cancelado
2026-03-25,PED-01526,Cliente 018,Recife,PE,Nordeste,Mesa Gamer,Móveis,Ana Lima,WhatsApp,5,1153.53,792.15,Pago
2025-05-15,PED-01527,Cliente 090,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Ana Lima,Loja física,2,3772.9,2895.82,Pago
2026-01-07,PED-01528,Cliente 033,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Lucas Martins,E-commerce,5,1325.51,1011.32,Pago
2025-02-03,PED-01529,Cliente 239,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Diego Rocha,E-commerce,7,472.22,284.92,Pago
2025-10-23,PED-01530,Cliente 104,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Carla Souza,Loja física,2,4113.65,3252.13,Cancelado
2025-05-20,PED-01531,Cliente 289,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Diego Rocha,Representante,8,1536.4,955.36,Cancelado
2025-09-08,PED-01532,Cliente 234,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Diego Rocha,Representante,1,1372.55,1015.07,Pago
2025-07-11,PED-01533,Cliente 090,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Fernanda Alves,Marketplace,3,152.13,85.69,Pago
2025-08-28,PED-01534,Cliente 222,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Ana Lima,Representante,3,1091.79,801.74,Pago
2026-03-30,PED-01535,Cliente 349,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Bruno Costa,Loja física,6,299.01,216.16,Pago
2025-09-17,PED-01536,Cliente 418,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Bruno Costa,Marketplace,6,167.22,87.81,Pago
2026-02-26,PED-01537,Cliente 282,Recife,PE,Nordeste,Headset Premium,Acessórios,Lucas Martins,E-commerce,1,498.6,279.45,Cancelado
2025-04-27,PED-01538,Cliente 409,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Carla Souza,Representante,6,132.15,89.29,Pago
2025-09-25,PED-01539,Cliente 055,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Bruno Costa,Marketplace,4,152.35,88.88,Pago
2026-03-04,PED-01540,Cliente 356,Salvador,BA,Nordeste,Armário Escritório,Móveis,Carla Souza,E-commerce,1,878.28,578.2,Pago
2025-06-05,PED-01541,Cliente 062,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Bruno Costa,E-commerce,2,1353.55,953.95,Cancelado
2025-02-06,PED-01542,Cliente 207,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Ana Lima,Representante,8,120.26,65.61,Pago
2025-06-25,PED-01543,Cliente 245,Rio de Janeiro,RJ,Sudeste,Headset Premium,Acessórios,Lucas Martins,Representante,4,466.83,289.76,Pendente
2025-01-22,PED-01544,Cliente 359,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,1,134.91,82.74,Pendente
2026-01-30,PED-01545,Cliente 250,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,6,108.07,65.77,Pago
2025-10-06,PED-01546,Cliente 124,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Fernanda Alves,Marketplace,4,120.66,68.41,Pago
2025-06-15,PED-01547,Cliente 351,Florianópolis,SC,Sul,Cadeira Office,Móveis,Bruno Costa,Representante,8,970.92,598.07,Cancelado
2026-02-04,PED-01548,Cliente 357,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Fernanda Alves,Marketplace,8,4242.87,3164.94,Pendente
2025-12-01,PED-01549,Cliente 232,Natal,RN,Nordeste,Armário Escritório,Móveis,Carla Souza,E-commerce,5,895.94,552.97,Pago
2025-05-29,PED-01550,Cliente 040,Rio de Janeiro,RJ,Sudeste,Impressora Laser,Eletrônicos,Bruno Costa,Marketplace,7,1131.55,839.7,Pago
2025-05-08,PED-01551,Cliente 175,Belo Horizonte,MG,Sudeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Representante,3,3645.38,3069.29,Pago
2025-04-28,PED-01552,Cliente 310,Curitiba,PR,Sul,Armário Escritório,Móveis,Fernanda Alves,Loja física,2,849.51,531.64,Pago
2025-09-12,PED-01553,Cliente 189,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Lucas Martins,Representante,7,1288.55,844.31,Pago
2025-08-03,PED-01554,Cliente 034,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Ana Lima,WhatsApp,5,3290.96,2744.41,Cancelado
2025-07-03,PED-01555,Cliente 293,Belo Horizonte,MG,Sudeste,Smartphone X,Eletrônicos,Bruno Costa,E-commerce,4,3499.56,2667.11,Pago
2025-12-04,PED-01556,Cliente 095,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,Marketplace,5,213.64,147.97,Pago
2025-10-14,PED-01557,Cliente 201,Salvador,BA,Nordeste,Notebook Pro 14,Eletrônicos,Ana Lima,WhatsApp,4,4158.14,3261.6,Pago
2025-09-19,PED-01558,Cliente 164,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Bruno Costa,Marketplace,5,4159.4,3283.71,Pago
2025-04-07,PED-01559,Cliente 284,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Lucas Martins,Representante,8,133.47,84.06,Pago
2025-03-16,PED-01560,Cliente 038,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,E-commerce,3,161.24,91.71,Pago
2025-11-17,PED-01561,Cliente 386,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Diego Rocha,Loja física,6,495.64,284.12,Pago
2026-02-04,PED-01562,Cliente 116,Natal,RN,Nordeste,Headset Premium,Acessórios,Lucas Martins,E-commerce,4,450.38,290.28,Pago
2025-11-11,PED-01563,Cliente 396,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Ana Lima,Marketplace,3,257.22,140.23,Pendente
2025-01-16,PED-01564,Cliente 143,Recife,PE,Nordeste,Headset Premium,Acessórios,Diego Rocha,WhatsApp,2,508.27,272.83,Pago
2025-11-29,PED-01565,Cliente 250,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Diego Rocha,Representante,6,1241.58,807.14,Cancelado
2025-10-14,PED-01566,Cliente 176,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Fernanda Alves,Representante,3,135.14,88.91,Pendente
2025-11-20,PED-01567,Cliente 117,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Carla Souza,WhatsApp,5,119.41,67.3,Pago
2025-10-17,PED-01568,Cliente 211,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Carla Souza,WhatsApp,5,1466.38,1006.41,Pendente
2025-08-06,PED-01569,Cliente 098,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Lucas Martins,WhatsApp,4,166.44,88.89,Cancelado
2025-10-05,PED-01570,Cliente 371,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Lucas Martins,WhatsApp,4,225.02,138.47,Cancelado
2025-05-07,PED-01571,Cliente 192,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Bruno Costa,Marketplace,6,1520.65,1037.87,Pago
2026-01-03,PED-01572,Cliente 130,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Ana Lima,Marketplace,8,878.73,632.36,Pendente
2025-07-21,PED-01573,Cliente 282,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,WhatsApp,4,4200.59,3162.07,Pendente
2025-10-18,PED-01574,Cliente 251,Salvador,BA,Nordeste,Headset Premium,Acessórios,Fernanda Alves,Loja física,5,518.5,290.95,Pago
2025-08-12,PED-01575,Cliente 411,Rio de Janeiro,RJ,Sudeste,Headset Premium,Acessórios,Ana Lima,Loja física,2,479.27,282.73,Pago
2025-05-23,PED-01576,Cliente 352,Florianópolis,SC,Sul,Mouse Sem Fio,Acessórios,Diego Rocha,E-commerce,5,124.61,69.67,Pago
2025-12-05,PED-01577,Cliente 142,Natal,RN,Nordeste,Impressora Laser,Eletrônicos,Carla Souza,Marketplace,1,1093.14,810.17,Pago
2025-04-29,PED-01578,Cliente 284,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Fernanda Alves,WhatsApp,5,1392.8,966.95,Pago
2025-03-29,PED-01579,Cliente 139,Salvador,BA,Nordeste,Headset Premium,Acessórios,Diego Rocha,Loja física,1,474.87,294.41,Pago
2025-05-07,PED-01580,Cliente 113,Salvador,BA,Nordeste,Headset Premium,Acessórios,Carla Souza,Loja física,4,425.23,299.07,Pago
2025-05-03,PED-01581,Cliente 042,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,7,144.66,84.62,Pago
2025-03-18,PED-01582,Cliente 345,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Diego Rocha,Marketplace,7,882.29,539.94,Pendente
